id_rental,vehicle_type,id_vehicle
14,Mobil,MBL0025
50,Motor,MTR001
42,Mobil,MBL004
7,Mobil,MBL009
56,Mobil,MBL002
2,Mobil,MBL0026
66,Mobil,MBL0020
33,Mobil,MBL0025
74,Mobil,MBL001
37,Mobil,MBL0036
22,Mobil,MBL002
63,Mobil,MBL0015
14,Mobil,MBL0030
15,Mobil,MBL0025
58,Mobil,MBL0039
118,Motor,MTR0012
46,Motor,MTR0023
110,Motor,MTR0018
39,Mobil,MBL0011
68,Mobil,MBL0024
74,Mobil,MBL0017
102,Motor,MTR008
22,Mobil,MBL0029
77,Mobil,MBL0034
31,Mobil,MBL0038
48,Motor,MTR0012
14,Mobil,MBL0024
68,Mobil,MBL008
69,Mobil,MBL005
25,Mobil,MBL0024
67,Mobil,MBL008
119,Mobil,MBL0020
27,Mobil,MBL0030
31,Mobil,MBL0016
49,Motor,MTR0010
88,Mobil,MBL0012
70,Mobil,MBL0023
85,Mobil,MBL0018
7,Mobil,MBL007
25,Mobil,MBL0015
40,Mobil,MBL0021
7,Mobil,MBL0041
52,Motor,MTR008
112,Motor,MTR0025
49,Motor,MTR0011
23,Mobil,MBL0022
81,Motor,MTR006
32,Motor,MTR0034
10,Motor,MTR0026
9,Motor,MTR008
116,Motor,MTR0036
115,Mobil,MBL0029
108,Motor,MTR0017
18,Mobil,MBL0028
43,Motor,MTR0024
63,Mobil,MBL0014
47,Motor,MTR0017
87,Mobil,MBL0010
108,Motor,MTR0020
56,Mobil,MBL0036
70,Mobil,MBL0025
102,Motor,MTR0028
99,Motor,MTR0037
38,Mobil,MBL006
35,Mobil,MBL0015
86,Mobil,MBL0011
80,Motor,MTR0033
17,Mobil,MBL0039
12,Mobil,MBL0035
97,Mobil,MBL0014
38,Mobil,MBL0016
116,Motor,MTR0025
91,Mobil,MBL008
25,Mobil,MBL0042
93,Mobil,MBL0032
31,Mobil,MBL0042
55,Mobil,MBL007
75,Mobil,MBL0039
32,Motor,MTR0010
68,Mobil,MBL0018
87,Mobil,MBL001
1,Motor,MTR0028
61,Mobil,MBL0026
63,Mobil,MBL007
67,Mobil,MBL0012
15,Mobil,MBL0040
110,Motor,MTR005
17,Mobil,MBL003
79,Motor,MTR0019
117,Mobil,MBL0034
101,Mobil,MBL0035
30,Mobil,MBL009
9,Motor,MTR0029
86,Mobil,MBL0031
18,Mobil,MBL005
78,Motor,MTR007
117,Mobil,MBL0031
15,Mobil,MBL0039
29,Mobil,MBL003
40,Mobil,MBL0033
90,Motor,MTR0025
46,Motor,MTR0017
120,Motor,MTR005
116,Motor,MTR001
6,Motor,MTR0027
10,Motor,MTR0019
26,Mobil,MBL0031
93,Mobil,MBL007
16,Mobil,MBL0035
68,Mobil,MBL0021
50,Motor,MTR006
106,Motor,MTR001
49,Motor,MTR0039
2,Mobil,MBL0037
73,Mobil,MBL0020
108,Motor,MTR0021
65,Mobil,MBL0036
119,Mobil,MBL0017
38,Mobil,MBL0038
107,Motor,MTR004
88,Mobil,MBL0042
19,Mobil,MBL0036
114,Motor,MTR003
33,Mobil,MBL0038
93,Mobil,MBL0033
60,Mobil,MBL0028
11,Mobil,MBL0042
61,Mobil,MBL0028
104,Mobil,MBL0040
3,Mobil,MBL0035
95,Motor,MTR0030
30,Mobil,MBL008
11,Mobil,MBL0017
105,Mobil,MBL0034
104,Mobil,MBL001
37,Mobil,MBL0028
47,Motor,MTR0023
123,Mobil,MBL0025
25,Mobil,MBL008
16,Mobil,MBL0039
49,Motor,MTR0026
38,Mobil,MBL0022
39,Mobil,MBL006
120,Motor,MTR007
35,Mobil,MBL0011
48,Motor,MTR004
107,Motor,MTR0030
116,Motor,MTR005
2,Mobil,MBL0034
1,Motor,MTR0037
22,Mobil,MBL0039
61,Mobil,MBL0023
20,Mobil,MBL0036
30,Mobil,MBL0034
106,Motor,MTR0037
50,Motor,MTR0010
108,Motor,MTR007
47,Motor,MTR0010
69,Mobil,MBL0022
113,Mobil,MBL0016
67,Mobil,MBL0010
57,Mobil,MBL0035
36,Mobil,MBL0033
12,Mobil,MBL003
79,Motor,MTR009
47,Motor,MTR0038
55,Mobil,MBL0014
22,Mobil,MBL0011
124,Motor,MTR0037
58,Mobil,MBL0018
4,Motor,MTR0020
71,Mobil,MBL0039
99,Motor,MTR0013
73,Mobil,MBL0039
42,Mobil,MBL0030
114,Motor,MTR0034
48,Motor,MTR0031
38,Mobil,MBL0029
20,Mobil,MBL0035
4,Motor,MTR004
70,Mobil,MBL0024
52,Motor,MTR0035
124,Motor,MTR0031
55,Mobil,MBL0016
60,Mobil,MBL0040
6,Motor,MTR0011
86,Mobil,MBL0021
32,Motor,MTR0013
17,Mobil,MBL0028
6,Motor,MTR0028
38,Mobil,MBL0017
20,Mobil,MBL006
49,Motor,MTR005
102,Motor,MTR0011
16,Mobil,MBL0024
9,Motor,MTR0026
1,Motor,MTR0034
79,Motor,MTR006
37,Mobil,MBL0042
77,Mobil,MBL0019
34,Mobil,MBL0022
65,Mobil,MBL0021
107,Motor,MTR0017
17,Mobil,MBL0017
90,Motor,MTR0018
120,Motor,MTR0013
114,Motor,MTR0035
97,Mobil,MBL0020
21,Mobil,MBL0016
24,Mobil,MBL006
16,Mobil,MBL0016
61,Mobil,MBL005
81,Motor,MTR0023
24,Mobil,MBL001
15,Mobil,MBL0020
68,Mobil,MBL0028
105,Mobil,MBL0018
80,Motor,MTR0015
64,Mobil,MBL0036
29,Mobil,MBL0035
54,Motor,MTR0017
45,Motor,MTR0017
92,Motor,MTR0028
11,Mobil,MBL002
17,Mobil,MBL001
33,Mobil,MBL0031
26,Mobil,MBL0022
116,Motor,MTR0021
42,Mobil,MBL0019
114,Motor,MTR0020
31,Mobil,MBL0036
18,Mobil,MBL0011
53,Motor,MTR0036
30,Mobil,MBL0016
28,Mobil,MBL003
124,Motor,MTR008
85,Mobil,MBL005
100,Mobil,MBL007
49,Motor,MTR0033
2,Mobil,MBL0018
20,Mobil,MBL0011
122,Motor,MTR0018
3,Mobil,MBL0036
126,Motor,MTR0016
125,Mobil,MBL008
97,Mobil,MBL003
74,Mobil,MBL0010
119,Mobil,MBL001
77,Mobil,MBL0037
1,Motor,MTR0021
127,Mobil,MBL0041
75,Mobil,MBL0018
73,Mobil,MBL0019
3,Mobil,MBL009
66,Mobil,MBL005
12,Mobil,MBL008
30,Mobil,MBL0024
128,Motor,MTR0030
54,Motor,MTR006
10,Motor,MTR005
128,Motor,MTR0031
123,Mobil,MBL009
74,Mobil,MBL0022
72,Mobil,MBL0037
118,Motor,MTR006
124,Motor,MTR0020
50,Motor,MTR0034
63,Mobil,MBL0019
109,Motor,MTR0024
90,Motor,MTR0031
103,Motor,MTR0034
27,Mobil,MBL0042
128,Motor,MTR004
108,Motor,MTR0011
26,Mobil,MBL0016
85,Mobil,MBL0029
46,Motor,MTR0018
118,Motor,MTR0026
86,Mobil,MBL0037
34,Mobil,MBL005
82,Mobil,MBL001
101,Mobil,MBL004
75,Mobil,MBL001
78,Motor,MTR0021
57,Mobil,MBL0032
7,Mobil,MBL0017
72,Mobil,MBL0030
109,Motor,MTR0021
86,Mobil,MBL0024
47,Motor,MTR0012
8,Motor,MTR0014
6,Motor,MTR0021
60,Mobil,MBL005
33,Mobil,MBL001
101,Mobil,MBL0012
31,Mobil,MBL0035
22,Mobil,MBL0013
4,Motor,MTR0011
14,Mobil,MBL002
89,Mobil,MBL001
12,Mobil,MBL0027
122,Motor,MTR0037
122,Motor,MTR0026
94,Motor,MTR0010
13,Mobil,MBL0014
125,Mobil,MBL009
124,Motor,MTR0012
56,Mobil,MBL0017
95,Motor,MTR0015
36,Mobil,MBL0014
10,Motor,MTR0035
82,Mobil,MBL0038
41,Mobil,MBL0025
6,Motor,MTR0019
36,Mobil,MBL0028
109,Motor,MTR0026
5,Mobil,MBL0033
13,Mobil,MBL0020
88,Mobil,MBL0039
43,Motor,MTR009
17,Mobil,MBL005
116,Motor,MTR0039
105,Mobil,MBL008
15,Mobil,MBL008
99,Motor,MTR0028
9,Motor,MTR004
31,Mobil,MBL0030
106,Motor,MTR0033
85,Mobil,MBL004
50,Motor,MTR0038
112,Motor,MTR0030
62,Motor,MTR0013
19,Mobil,MBL0011
30,Mobil,MBL0037
89,Mobil,MBL0019
44,Motor,MTR0019
46,Motor,MTR0010
26,Mobil,MBL007
63,Mobil,MBL0030
68,Mobil,MBL0014
51,Motor,MTR0035
18,Mobil,MBL0031
62,Motor,MTR0037
75,Mobil,MBL0023
65,Mobil,MBL0012
122,Motor,MTR0017
93,Mobil,MBL0026
11,Mobil,MBL0028
85,Mobil,MBL0024
103,Motor,MTR0010
86,Mobil,MBL001
110,Motor,MTR0019
28,Mobil,MBL0028
27,Mobil,MBL0020
121,Mobil,MBL004
3,Mobil,MBL0030
44,Motor,MTR0017
14,Mobil,MBL0040
47,Motor,MTR0031
116,Motor,MTR009
97,Mobil,MBL007
96,Motor,MTR0020
84,Mobil,MBL003
3,Mobil,MBL001
111,Motor,MTR0016
99,Motor,MTR0026
15,Mobil,MBL0014
105,Mobil,MBL0019
48,Motor,MTR0017
64,Mobil,MBL0028
110,Motor,MTR0025
101,Mobil,MBL0040
88,Mobil,MBL0028
22,Mobil,MBL007
4,Motor,MTR0025
31,Mobil,MBL0017
106,Motor,MTR0027
24,Mobil,MBL0012
20,Mobil,MBL0030
90,Motor,MTR0035
89,Mobil,MBL0035
76,Mobil,MBL0025
31,Mobil,MBL003
4,Motor,MTR0028
33,Mobil,MBL0036
42,Mobil,MBL0029
81,Motor,MTR0037
32,Motor,MTR0030
102,Motor,MTR0021
72,Mobil,MBL0036
53,Motor,MTR0027
37,Mobil,MBL0011
48,Motor,MTR0018
24,Mobil,MBL0024
79,Motor,MTR0035
28,Mobil,MBL0039
70,Mobil,MBL0027
24,Mobil,MBL007
108,Motor,MTR0024
88,Mobil,MBL0036
44,Motor,MTR0022
84,Mobil,MBL0010
88,Mobil,MBL0041
90,Motor,MTR002
73,Mobil,MBL0037
15,Mobil,MBL0031
33,Mobil,MBL003
16,Mobil,MBL009
49,Motor,MTR0038
88,Mobil,MBL008
17,Mobil,MBL0038
68,Mobil,MBL007
52,Motor,MTR0013
36,Mobil,MBL007
39,Mobil,MBL007
57,Mobil,MBL0024
43,Motor,MTR0025
124,Motor,MTR0010
89,Mobil,MBL0033
113,Mobil,MBL0020
14,Mobil,MBL007
77,Mobil,MBL0020
27,Mobil,MBL0012
86,Mobil,MBL008
44,Motor,MTR0029
48,Motor,MTR0011
101,Mobil,MBL0016
67,Mobil,MBL0032
96,Motor,MTR0018
24,Mobil,MBL0015
45,Motor,MTR0018
72,Mobil,MBL0013
79,Motor,MTR0036
39,Mobil,MBL0040
66,Mobil,MBL0016
32,Motor,MTR0033
78,Motor,MTR0025
76,Mobil,MBL0037
58,Mobil,MBL009
89,Mobil,MBL005
127,Mobil,MBL006
12,Mobil,MBL0020
63,Mobil,MBL0042
86,Mobil,MBL0022
63,Mobil,MBL0035
24,Mobil,MBL0019
76,Mobil,MBL0034
118,Motor,MTR0016
68,Mobil,MBL009
103,Motor,MTR005
81,Motor,MTR0017
127,Mobil,MBL0035
9,Motor,MTR009
122,Motor,MTR0034
121,Mobil,MBL0021
73,Mobil,MBL0029
71,Mobil,MBL008
13,Mobil,MBL0039
76,Mobil,MBL002
48,Motor,MTR0019
16,Mobil,MBL0017
95,Motor,MTR0020
81,Motor,MTR0013
74,Mobil,MBL005
91,Mobil,MBL0027
122,Motor,MTR0014
14,Mobil,MBL0011
51,Motor,MTR0031
61,Mobil,MBL0011
122,Motor,MTR0035
94,Motor,MTR006
94,Motor,MTR0024
26,Mobil,MBL0011
117,Mobil,MBL0037
8,Motor,MTR0010
38,Mobil,MBL0033
51,Motor,MTR0014
116,Motor,MTR006
62,Motor,MTR0035
120,Motor,MTR0034
109,Motor,MTR0025
98,Motor,MTR0033
79,Motor,MTR003
90,Motor,MTR0032
20,Mobil,MBL0024
112,Motor,MTR007
126,Motor,MTR0019
62,Motor,MTR007
101,Mobil,MBL0031
113,Mobil,MBL0033
120,Motor,MTR0017
81,Motor,MTR0018
92,Motor,MTR0027
103,Motor,MTR0038
63,Mobil,MBL0040
66,Mobil,MBL009
24,Mobil,MBL0034
71,Mobil,MBL0013
18,Mobil,MBL0033
26,Mobil,MBL0035
96,Motor,MTR002
123,Mobil,MBL0016
18,Mobil,MBL0018
115,Mobil,MBL0035
123,Mobil,MBL0035
39,Mobil,MBL004
83,Mobil,MBL0023
106,Motor,MTR0018
6,Motor,MTR006
76,Mobil,MBL0028
8,Motor,MTR0022
20,Mobil,MBL0039
42,Mobil,MBL0026
104,Mobil,MBL0018
38,Mobil,MBL0010
44,Motor,MTR0026
4,Motor,MTR003
80,Motor,MTR0016
28,Mobil,MBL0033
27,Mobil,MBL0016
61,Mobil,MBL002
110,Motor,MTR003
38,Mobil,MBL0036
4,Motor,MTR0035
92,Motor,MTR0020
27,Mobil,MBL004
95,Motor,MTR0028
84,Mobil,MBL002
14,Mobil,MBL0023
42,Mobil,MBL009
56,Mobil,MBL0033
123,Mobil,MBL004
32,Motor,MTR0019
83,Mobil,MBL0042
61,Mobil,MBL0016
124,Motor,MTR009
32,Motor,MTR0023
103,Motor,MTR0015
51,Motor,MTR001
13,Mobil,MBL0037
107,Motor,MTR0036
25,Mobil,MBL0017
82,Mobil,MBL007
42,Mobil,MBL0031
98,Motor,MTR0011
53,Motor,MTR004
36,Mobil,MBL0011
82,Mobil,MBL0021
113,Mobil,MBL0013
117,Mobil,MBL006
1,Motor,MTR0032
58,Mobil,MBL0040
99,Motor,MTR005
26,Mobil,MBL0025
90,Motor,MTR0026
71,Mobil,MBL0034
74,Mobil,MBL0033
100,Mobil,MBL0029
104,Mobil,MBL0027
38,Mobil,MBL007
125,Mobil,MBL0017
69,Mobil,MBL0026
67,Mobil,MBL0029
122,Motor,MTR0023
105,Mobil,MBL0035
93,Mobil,MBL0031
7,Mobil,MBL0037
94,Motor,MTR0023
9,Motor,MTR0024
73,Mobil,MBL009
65,Mobil,MBL0027
63,Mobil,MBL0010
13,Mobil,MBL0033
14,Mobil,MBL0036
70,Mobil,MBL002
117,Mobil,MBL004
42,Mobil,MBL0037
53,Motor,MTR0037
46,Motor,MTR0035
13,Mobil,MBL001
84,Mobil,MBL0033
7,Mobil,MBL0038
66,Mobil,MBL001
75,Mobil,MBL005
66,Mobil,MBL0029
33,Mobil,MBL0013
48,Motor,MTR0026
126,Motor,MTR0033
75,Mobil,MBL0031
30,Mobil,MBL0033
88,Mobil,MBL0013
110,Motor,MTR0026
80,Motor,MTR0028
55,Mobil,MBL0035
32,Motor,MTR0036
46,Motor,MTR0031
95,Motor,MTR0017
102,Motor,MTR0033
35,Mobil,MBL0028
78,Motor,MTR0016
79,Motor,MTR007
24,Mobil,MBL0037
122,Motor,MTR0016
50,Motor,MTR0029
77,Mobil,MBL007
71,Mobil,MBL003
112,Motor,MTR0023
80,Motor,MTR0036
40,Mobil,MBL009
110,Motor,MTR0015
67,Mobil,MBL004
78,Motor,MTR0027
41,Mobil,MBL0021
40,Mobil,MBL008
51,Motor,MTR0019
85,Mobil,MBL009
31,Mobil,MBL0028
92,Motor,MTR0010
75,Mobil,MBL0025
60,Mobil,MBL0041
28,Mobil,MBL0036
31,Mobil,MBL0026
113,Mobil,MBL0032
74,Mobil,MBL0011
105,Mobil,MBL0033
40,Mobil,MBL0026
104,Mobil,MBL0037
58,Mobil,MBL006
26,Mobil,MBL0020
76,Mobil,MBL0022
54,Motor,MTR0011
73,Mobil,MBL0016
20,Mobil,MBL0025
10,Motor,MTR0015
31,Mobil,MBL0040
96,Motor,MTR0026
33,Mobil,MBL0033
19,Mobil,MBL0023
105,Mobil,MBL0020
4,Motor,MTR0017
87,Mobil,MBL0015
41,Mobil,MBL0011
53,Motor,MTR007
106,Motor,MTR0032
126,Motor,MTR0030
83,Mobil,MBL001
111,Motor,MTR0011
115,Mobil,MBL0023
36,Mobil,MBL0032
127,Mobil,MBL0027
69,Mobil,MBL008
74,Mobil,MBL0012
46,Motor,MTR0014
25,Mobil,MBL001
92,Motor,MTR0012
54,Motor,MTR0035
1,Motor,MTR0015
115,Mobil,MBL0031
24,Mobil,MBL002
15,Mobil,MBL0033
18,Mobil,MBL0032
72,Mobil,MBL0012
38,Mobil,MBL0030
32,Motor,MTR0032
85,Mobil,MBL0037
24,Mobil,MBL0026
54,Motor,MTR003
92,Motor,MTR0021
77,Mobil,MBL0036
21,Mobil,MBL0014
119,Mobil,MBL005
116,Motor,MTR008
41,Mobil,MBL0017
17,Mobil,MBL0014
26,Mobil,MBL0021
105,Mobil,MBL0021
99,Motor,MTR0014
121,Mobil,MBL0011
80,Motor,MTR003
85,Mobil,MBL0040
65,Mobil,MBL0038
106,Motor,MTR0026
100,Mobil,MBL0015
66,Mobil,MBL0022
58,Mobil,MBL0025
9,Motor,MTR0031
49,Motor,MTR0015
71,Mobil,MBL0033
126,Motor,MTR0036
40,Mobil,MBL0040
15,Mobil,MBL0018
38,Mobil,MBL003
19,Mobil,MBL0030
52,Motor,MTR0024
21,Mobil,MBL0030
80,Motor,MTR0013
99,Motor,MTR003
126,Motor,MTR0015
66,Mobil,MBL0024
109,Motor,MTR0023
27,Mobil,MBL0041
38,Mobil,MBL0032
3,Mobil,MBL0021
2,Mobil,MBL0027
62,Motor,MTR0030
12,Mobil,MBL0037
70,Mobil,MBL006
24,Mobil,MBL0040
78,Motor,MTR0024
24,Mobil,MBL003
22,Mobil,MBL0014
38,Mobil,MBL0020
106,Motor,MTR004
27,Mobil,MBL0038
120,Motor,MTR0028
98,Motor,MTR0038
119,Mobil,MBL0018
9,Motor,MTR001
5,Mobil,MBL0025
37,Mobil,MBL0015
62,Motor,MTR006
92,Motor,MTR0016
31,Mobil,MBL0011
101,Mobil,MBL0030
9,Motor,MTR005
19,Mobil,MBL0029
127,Mobil,MBL003
77,Mobil,MBL0013
53,Motor,MTR0022
116,Motor,MTR0014
112,Motor,MTR006
16,Mobil,MBL0030
3,Mobil,MBL0016
94,Motor,MTR0031
56,Mobil,MBL006
25,Mobil,MBL0027
111,Motor,MTR0017
72,Mobil,MBL004
23,Mobil,MBL005
54,Motor,MTR0013
33,Mobil,MBL008
34,Mobil,MBL0024
63,Mobil,MBL001
127,Mobil,MBL0020
4,Motor,MTR0010
54,Motor,MTR0025
33,Mobil,MBL004
59,Mobil,MBL0034
28,Mobil,MBL0020
79,Motor,MTR0011
29,Mobil,MBL0031
2,Mobil,MBL008
102,Motor,MTR0030
116,Motor,MTR0010
97,Mobil,MBL0022
13,Mobil,MBL006
127,Mobil,MBL007
44,Motor,MTR0030
59,Mobil,MBL0037
11,Mobil,MBL0040
66,Mobil,MBL0025
56,Mobil,MBL0010
5,Mobil,MBL0036
36,Mobil,MBL008
28,Mobil,MBL0040
67,Mobil,MBL0035
74,Mobil,MBL009
16,Mobil,MBL0021
31,Mobil,MBL008
72,Mobil,MBL0019
14,Mobil,MBL0026
108,Motor,MTR002
119,Mobil,MBL0042
29,Mobil,MBL009
124,Motor,MTR0039
5,Mobil,MBL0032
122,Motor,MTR0036
32,Motor,MTR0015
92,Motor,MTR007
58,Mobil,MBL0042
5,Mobil,MBL007
121,Mobil,MBL0036
10,Motor,MTR006
2,Mobil,MBL0010
124,Motor,MTR0016
93,Mobil,MBL0040
16,Mobil,MBL0040
98,Motor,MTR0021
93,Mobil,MBL0028
124,Motor,MTR0038
31,Mobil,MBL0029
92,Motor,MTR003
4,Motor,MTR0019
125,Mobil,MBL0034
127,Mobil,MBL0038
59,Mobil,MBL002
81,Motor,MTR0025
8,Motor,MTR0024
91,Mobil,MBL0035
99,Motor,MTR007
62,Motor,MTR009
3,Mobil,MBL0019
9,Motor,MTR0018
47,Motor,MTR0032
2,Mobil,MBL0036
56,Mobil,MBL0030
125,Mobil,MBL0032
17,Mobil,MBL0015
75,Mobil,MBL0029
59,Mobil,MBL0040
119,Mobil,MBL002
81,Motor,MTR001
61,Mobil,MBL0042
80,Motor,MTR0034
120,Motor,MTR006
33,Mobil,MBL0037
56,Mobil,MBL0034
43,Motor,MTR0015
58,Mobil,MBL0036
4,Motor,MTR005
35,Mobil,MBL0013
29,Mobil,MBL005
44,Motor,MTR0032
100,Mobil,MBL0024
60,Mobil,MBL002
120,Motor,MTR002
13,Mobil,MBL003
111,Motor,MTR0031
92,Motor,MTR0013
120,Motor,MTR0035
65,Mobil,MBL009
50,Motor,MTR0018
5,Mobil,MBL002
102,Motor,MTR0032
11,Mobil,MBL006
75,Mobil,MBL0011
106,Motor,MTR0031
122,Motor,MTR003
17,Mobil,MBL0023
13,Mobil,MBL0011
35,Mobil,MBL0023
118,Motor,MTR0017
18,Mobil,MBL0022
112,Motor,MTR0014
10,Motor,MTR0013
88,Mobil,MBL0032
109,Motor,MTR0016
101,Mobil,MBL0017
106,Motor,MTR0020
98,Motor,MTR0026
57,Mobil,MBL0021
52,Motor,MTR0014
101,Mobil,MBL0013
59,Mobil,MBL0013
32,Motor,MTR002
50,Motor,MTR002
98,Motor,MTR0028
56,Mobil,MBL005
98,Motor,MTR0017
58,Mobil,MBL0019
82,Mobil,MBL003
15,Mobil,MBL009
2,Mobil,MBL0030
94,Motor,MTR007
43,Motor,MTR0013
65,Mobil,MBL0041
9,Motor,MTR0017
49,Motor,MTR006
10,Motor,MTR0033
59,Mobil,MBL0014
110,Motor,MTR001
39,Mobil,MBL0031
71,Mobil,MBL004
54,Motor,MTR0036
78,Motor,MTR006
107,Motor,MTR006
64,Mobil,MBL003
36,Mobil,MBL0019
73,Mobil,MBL0036
12,Mobil,MBL0041
22,Mobil,MBL0010
3,Mobil,MBL0018
57,Mobil,MBL0040
44,Motor,MTR007
59,Mobil,MBL0011
13,Mobil,MBL009
123,Mobil,MBL003
73,Mobil,MBL0013
72,Mobil,MBL0023
94,Motor,MTR0038
114,Motor,MTR0036
30,Mobil,MBL0041
125,Mobil,MBL0033
92,Motor,MTR009
71,Mobil,MBL0014
76,Mobil,MBL0012
55,Mobil,MBL0042
99,Motor,MTR0033
73,Mobil,MBL0040
98,Motor,MTR0025
121,Mobil,MBL0019
56,Mobil,MBL0028
38,Mobil,MBL0021
1,Motor,MTR0019
5,Mobil,MBL0034
93,Mobil,MBL0016
126,Motor,MTR005
72,Mobil,MBL0025
14,Mobil,MBL0014
112,Motor,MTR0012
9,Motor,MTR0019
120,Motor,MTR008
20,Mobil,MBL0010
56,Mobil,MBL008
71,Mobil,MBL0031
75,Mobil,MBL0012
80,Motor,MTR0038
103,Motor,MTR007
111,Motor,MTR0029
3,Mobil,MBL0022
34,Mobil,MBL0031
125,Mobil,MBL006
76,Mobil,MBL0011
59,Mobil,MBL0023
84,Mobil,MBL0024
59,Mobil,MBL005
92,Motor,MTR0026
86,Mobil,MBL0019
26,Mobil,MBL0034
13,Mobil,MBL0032
11,Mobil,MBL0039
21,Mobil,MBL001
57,Mobil,MBL0037
79,Motor,MTR0012
6,Motor,MTR007
57,Mobil,MBL0039
112,Motor,MTR0017
78,Motor,MTR0034
56,Mobil,MBL009
42,Mobil,MBL002
66,Mobil,MBL003
75,Mobil,MBL004
34,Mobil,MBL0017
82,Mobil,MBL0019
123,Mobil,MBL005
31,Mobil,MBL0037
49,Motor,MTR004
17,Mobil,MBL0040
59,Mobil,MBL0033
115,Mobil,MBL0012
60,Mobil,MBL0036
15,Mobil,MBL006
66,Mobil,MBL0014
104,Mobil,MBL0036
83,Mobil,MBL0031
69,Mobil,MBL009
16,Mobil,MBL0022
106,Motor,MTR0017
47,Motor,MTR0029
88,Mobil,MBL0029
53,Motor,MTR0017
102,Motor,MTR0023
64,Mobil,MBL006
101,Mobil,MBL0011
69,Mobil,MBL0011
109,Motor,MTR0034
16,Mobil,MBL001
62,Motor,MTR0029
68,Mobil,MBL0033
36,Mobil,MBL0025
88,Mobil,MBL0031
44,Motor,MTR002
113,Mobil,MBL0029
2,Mobil,MBL0042
89,Mobil,MBL0037
16,Mobil,MBL0012
103,Motor,MTR002
80,Motor,MTR0031
119,Mobil,MBL008
58,Mobil,MBL0041
118,Motor,MTR0029
44,Motor,MTR0028
88,Mobil,MBL0038
30,Mobil,MBL004
14,Mobil,MBL0012
43,Motor,MTR0035
121,Mobil,MBL0035
79,Motor,MTR0018
104,Mobil,MBL0026
119,Mobil,MBL0014
69,Mobil,MBL0040
48,Motor,MTR0010
13,Mobil,MBL0026
14,Mobil,MBL0029
124,Motor,MTR0024
127,Mobil,MBL0012
39,Mobil,MBL0027
63,Mobil,MBL0029
23,Mobil,MBL0034
65,Mobil,MBL0010
59,Mobil,MBL0021
55,Mobil,MBL0024
121,Mobil,MBL0040
81,Motor,MTR007
6,Motor,MTR0018
65,Mobil,MBL006
117,Mobil,MBL008
15,Mobil,MBL0021
72,Mobil,MBL0022
122,Motor,MTR0030
12,Mobil,MBL0031
121,Mobil,MBL0026
5,Mobil,MBL0029
119,Mobil,MBL0024
31,Mobil,MBL0023
48,Motor,MTR005
17,Mobil,MBL009
78,Motor,MTR009
51,Motor,MTR0030
69,Mobil,MBL0036
31,Mobil,MBL004
105,Mobil,MBL001
115,Mobil,MBL009
121,Mobil,MBL009
40,Mobil,MBL0028
83,Mobil,MBL0018
95,Motor,MTR0039
94,Motor,MTR0029
27,Mobil,MBL0034
23,Mobil,MBL0023
109,Motor,MTR0022
51,Motor,MTR0015
114,Motor,MTR0022
44,Motor,MTR004
27,Mobil,MBL007
84,Mobil,MBL0020
114,Motor,MTR0027
1,Motor,MTR009
23,Mobil,MBL007
125,Mobil,MBL0016
72,Mobil,MBL0040
3,Mobil,MBL007
76,Mobil,MBL0040
37,Mobil,MBL0016
60,Mobil,MBL0015
124,Motor,MTR0017
124,Motor,MTR0013
7,Mobil,MBL0040
121,Mobil,MBL0025
53,Motor,MTR0011
19,Mobil,MBL0016
9,Motor,MTR006
44,Motor,MTR0024
118,Motor,MTR0037
75,Mobil,MBL0014
56,Mobil,MBL0031
35,Mobil,MBL009
93,Mobil,MBL0021
49,Motor,MTR003
100,Mobil,MBL0023
12,Mobil,MBL0025
119,Mobil,MBL0033
2,Mobil,MBL004
101,Mobil,MBL0026
50,Motor,MTR0026
71,Mobil,MBL0010
117,Mobil,MBL0024
115,Mobil,MBL0034
98,Motor,MTR005
91,Mobil,MBL0013
102,Motor,MTR002
55,Mobil,MBL0010
122,Motor,MTR0020
58,Mobil,MBL0020
124,Motor,MTR0033
71,Mobil,MBL0042
99,Motor,MTR0018
94,Motor,MTR002
89,Mobil,MBL0026
21,Mobil,MBL0033
120,Motor,MTR003
74,Mobil,MBL0036
83,Mobil,MBL0035
48,Motor,MTR002
88,Mobil,MBL004
13,Mobil,MBL0016
117,Mobil,MBL003
92,Motor,MTR0033
89,Mobil,MBL0042
82,Mobil,MBL0010
95,Motor,MTR0011
60,Mobil,MBL0018
62,Motor,MTR0036
4,Motor,MTR002
30,Mobil,MBL005
43,Motor,MTR0033
65,Mobil,MBL0016
81,Motor,MTR0020
61,Mobil,MBL003
81,Motor,MTR0035
119,Mobil,MBL0010
89,Mobil,MBL0024
51,Motor,MTR0028
38,Mobil,MBL005
51,Motor,MTR0012
27,Mobil,MBL0033
127,Mobil,MBL0018
21,Mobil,MBL0017
32,Motor,MTR0035
114,Motor,MTR006
85,Mobil,MBL0020
78,Motor,MTR0031
64,Mobil,MBL0016
64,Mobil,MBL0025
35,Mobil,MBL0014
23,Mobil,MBL0021
59,Mobil,MBL0027
15,Mobil,MBL0028
97,Mobil,MBL002
27,Mobil,MBL0031
33,Mobil,MBL007
57,Mobil,MBL0031
25,Mobil,MBL007
96,Motor,MTR0039
126,Motor,MTR0022
25,Mobil,MBL0033
35,Mobil,MBL007
82,Mobil,MBL0020
