id_user,id_rental,vehicle_type,id_vehicle,rating
13326,44,Motor,MTR0024,5
8816,71,Mobil,MBL0019,5
9032,15,Mobil,MBL0012,5
11432,59,Mobil,MBL004,5
13260,9,Motor,MTR0028,4
9826,77,Mobil,MBL0013,4
4050,68,Mobil,MBL0014,4
7711,50,Motor,MTR0026,5
8190,111,Motor,MTR0027,5
11003,72,Mobil,MBL0011,5
815,67,Mobil,MBL008,5
380,1,Motor,MTR005,5
12827,97,Mobil,MBL0032,5
12832,32,Motor,MTR0028,5
4299,58,Mobil,MBL0040,4
1162,82,Mobil,MBL005,4
3911,128,Motor,MTR0038,4
8875,22,Mobil,MBL0041,5
5285,65,Mobil,MBL004,5
7325,43,Motor,MTR003,5
583,6,Motor,MTR0025,5
10930,128,Motor,MTR0030,5
7148,31,Mobil,MBL007,4
1940,21,Mobil,MBL0029,5
3072,14,Mobil,MBL0027,5
4655,90,Motor,MTR0010,5
8330,5,Mobil,MBL0039,4
13805,51,Motor,MTR008,5
12704,63,Mobil,MBL0030,4
6522,79,Motor,MTR0024,5
1153,39,Mobil,MBL0026,5
8708,6,Motor,MTR0016,5
11474,83,Mobil,MBL0010,5
2639,99,Motor,MTR0015,5
10163,8,Motor,MTR0037,4
7380,56,Mobil,MBL0019,4
1421,73,Mobil,MBL0027,5
11792,94,Motor,MTR0032,5
7917,48,Motor,MTR006,5
9856,90,Motor,MTR0011,5
3930,1,Motor,MTR0029,4
10944,89,Mobil,MBL0042,4
10714,44,Motor,MTR004,5
1370,4,Motor,MTR0017,5
9707,42,Mobil,MBL0011,3
13214,91,Mobil,MBL0013,5
2126,19,Mobil,MBL0023,5
6836,16,Mobil,MBL004,5
11155,106,Motor,MTR0012,5
11766,114,Motor,MTR0026,5
11384,32,Motor,MTR005,5
6207,66,Mobil,MBL0032,5
8295,80,Motor,MTR0025,5
10761,105,Mobil,MBL0024,5
4302,56,Mobil,MBL0035,5
6355,6,Motor,MTR0023,5
3670,88,Mobil,MBL0030,5
6591,112,Motor,MTR0032,5
362,46,Motor,MTR001,2
13078,24,Mobil,MBL0038,5
545,122,Motor,MTR0034,5
2796,99,Motor,MTR0014,5
4583,19,Mobil,MBL0037,5
6338,57,Mobil,MBL0030,4
7178,20,Mobil,MBL004,5
10692,3,Mobil,MBL0019,5
13722,74,Mobil,MBL0036,5
7042,51,Motor,MTR007,5
7775,86,Mobil,MBL0012,4
8678,12,Mobil,MBL0018,4
4730,34,Mobil,MBL005,5
4071,21,Mobil,MBL003,4
5862,119,Mobil,MBL0022,5
11876,42,Mobil,MBL004,4
5556,66,Mobil,MBL0018,5
2054,34,Mobil,MBL0020,5
54,116,Motor,MTR0016,5
8032,94,Motor,MTR0036,5
9798,112,Motor,MTR0017,4
9451,83,Mobil,MBL006,5
5325,27,Mobil,MBL0023,4
1819,100,Mobil,MBL0025,4
10698,123,Mobil,MBL0022,4
12323,82,Mobil,MBL0010,5
9168,81,Motor,MTR0029,4
3238,14,Mobil,MBL0040,5
2129,75,Mobil,MBL004,5
5228,34,Mobil,MBL0042,5
5328,94,Motor,MTR0035,5
7369,85,Mobil,MBL0036,5
10766,84,Mobil,MBL0023,5
4912,30,Mobil,MBL0021,5
10381,62,Motor,MTR005,4
10527,99,Motor,MTR0033,5
13719,43,Motor,MTR005,4
10001,17,Mobil,MBL004,5
7062,115,Mobil,MBL003,5
3644,115,Mobil,MBL0032,5
13620,11,Mobil,MBL008,5
7971,59,Mobil,MBL0015,5
8911,61,Mobil,MBL009,5
9306,114,Motor,MTR0024,4
5382,74,Mobil,MBL0017,5
7540,88,Mobil,MBL0014,5
7969,92,Motor,MTR0027,4
4870,20,Mobil,MBL0038,4
12238,112,Motor,MTR0015,4
1331,61,Mobil,MBL0018,4
6956,4,Motor,MTR0036,5
6635,99,Motor,MTR0028,4
1311,85,Mobil,MBL0028,5
249,72,Mobil,MBL0015,5
9428,10,Motor,MTR0012,5
3057,86,Mobil,MBL003,5
3777,42,Mobil,MBL0036,4
11462,45,Motor,MTR003,5
13868,19,Mobil,MBL0042,5
5754,81,Motor,MTR0014,4
13360,65,Mobil,MBL0020,5
9144,61,Mobil,MBL0022,5
4126,35,Mobil,MBL0039,5
6145,43,Motor,MTR0034,5
9357,29,Mobil,MBL005,5
8166,41,Mobil,MBL0012,5
3417,38,Mobil,MBL0041,5
3448,7,Mobil,MBL0032,5
7450,85,Mobil,MBL0041,4
4315,9,Motor,MTR0031,5
10881,35,Mobil,MBL002,5
1356,27,Mobil,MBL0014,5
705,19,Mobil,MBL0039,4
12848,19,Mobil,MBL0020,4
5989,127,Mobil,MBL0024,5
7758,66,Mobil,MBL0042,5
8963,98,Motor,MTR0033,5
1915,64,Mobil,MBL0041,5
8723,29,Mobil,MBL0018,5
7907,44,Motor,MTR007,5
11015,35,Mobil,MBL0014,4
8450,6,Motor,MTR0018,4
5693,58,Mobil,MBL0033,5
890,73,Mobil,MBL0023,4
7482,106,Motor,MTR0020,5
12194,67,Mobil,MBL0033,5
4836,45,Motor,MTR0029,4
13870,118,Motor,MTR0035,5
10531,39,Mobil,MBL0023,5
9809,101,Mobil,MBL0029,4
3852,41,Mobil,MBL0021,5
7281,97,Mobil,MBL0033,5
9106,116,Motor,MTR0025,5
7495,30,Mobil,MBL0018,5
575,103,Motor,MTR0012,5
5418,113,Mobil,MBL0031,4
5487,54,Motor,MTR0023,4
2690,108,Motor,MTR0030,5
10409,45,Motor,MTR0011,4
12877,86,Mobil,MBL0014,4
1060,17,Mobil,MBL0010,5
5815,63,Mobil,MBL0023,5
10356,59,Mobil,MBL0034,3
2926,117,Mobil,MBL0036,5
11242,109,Motor,MTR0032,5
7677,116,Motor,MTR0034,4
4603,103,Motor,MTR006,5
5966,77,Mobil,MBL003,5
5373,97,Mobil,MBL0036,4
6208,100,Mobil,MBL0026,5
13099,47,Motor,MTR004,4
10965,61,Mobil,MBL002,5
3415,7,Mobil,MBL0016,5
10529,2,Mobil,MBL006,4
5705,100,Mobil,MBL0025,5
1086,63,Mobil,MBL0041,5
11815,72,Mobil,MBL0020,5
7301,77,Mobil,MBL0020,4
1876,101,Mobil,MBL009,5
13061,81,Motor,MTR0025,5
13844,17,Mobil,MBL0017,5
688,104,Mobil,MBL0042,5
8022,51,Motor,MTR0034,4
13743,111,Motor,MTR0020,4
10421,57,Mobil,MBL001,4
13590,28,Mobil,MBL0036,4
4699,39,Mobil,MBL001,4
10982,29,Mobil,MBL005,3
1674,101,Mobil,MBL0023,5
2288,77,Mobil,MBL0030,4
10218,49,Motor,MTR0026,5
6800,86,Mobil,MBL0038,5
3276,21,Mobil,MBL0038,5
10027,9,Motor,MTR001,4
9774,12,Mobil,MBL0025,4
3521,120,Motor,MTR009,4
4274,106,Motor,MTR0018,4
12036,104,Mobil,MBL0016,4
13021,3,Mobil,MBL0017,5
10778,120,Motor,MTR009,5
5515,1,Motor,MTR005,5
4920,77,Mobil,MBL0015,5
6870,37,Mobil,MBL0034,4
1095,67,Mobil,MBL0015,4
2415,115,Mobil,MBL0021,4
5662,10,Motor,MTR0019,5
2205,100,Mobil,MBL0017,5
12283,94,Motor,MTR0016,5
3271,73,Mobil,MBL0037,5
5131,79,Motor,MTR0010,5
12659,29,Mobil,MBL0033,5
13298,33,Mobil,MBL0020,4
5792,48,Motor,MTR0029,5
7612,85,Mobil,MBL0041,5
3226,57,Mobil,MBL0025,4
8540,39,Mobil,MBL001,4
8123,53,Motor,MTR0020,4
7894,95,Motor,MTR0035,5
6867,47,Motor,MTR001,5
2999,127,Mobil,MBL0027,5
1579,99,Motor,MTR0026,5
12248,25,Mobil,MBL0018,5
8936,75,Mobil,MBL0014,4
5201,90,Motor,MTR0035,5
5430,16,Mobil,MBL0025,5
1285,64,Mobil,MBL0017,5
4044,72,Mobil,MBL006,5
9367,80,Motor,MTR0025,5
9518,123,Mobil,MBL002,4
1117,113,Mobil,MBL0022,5
9410,30,Mobil,MBL0040,5
11568,77,Mobil,MBL0022,5
6467,61,Mobil,MBL0014,4
8374,90,Motor,MTR0016,5
7692,89,Mobil,MBL0022,5
5742,73,Mobil,MBL001,5
3379,38,Mobil,MBL001,5
8311,74,Mobil,MBL002,5
8400,79,Motor,MTR0020,5
514,26,Mobil,MBL0021,5
10000,18,Mobil,MBL0029,5
1239,89,Mobil,MBL0029,4
3508,94,Motor,MTR0030,5
5466,102,Motor,MTR0026,4
638,35,Mobil,MBL0029,4
10544,96,Motor,MTR0013,4
8431,128,Motor,MTR0036,5
1508,75,Mobil,MBL0017,4
8372,69,Mobil,MBL0036,5
9662,17,Mobil,MBL0010,4
5406,4,Motor,MTR003,5
7010,80,Motor,MTR0038,5
5964,67,Mobil,MBL0018,5
7305,84,Mobil,MBL002,5
13598,103,Motor,MTR0022,5
10911,5,Mobil,MBL0035,5
11921,102,Motor,MTR0036,4
13342,58,Mobil,MBL0025,4
300,117,Mobil,MBL0033,4
8360,77,Mobil,MBL0012,5
1221,113,Mobil,MBL001,5
13632,97,Mobil,MBL0023,5
13303,47,Motor,MTR0039,5
13404,104,Mobil,MBL0035,5
9564,50,Motor,MTR0025,5
10902,71,Mobil,MBL0039,4
8935,100,Mobil,MBL003,5
3199,126,Motor,MTR0018,4
13410,115,Mobil,MBL003,4
10718,116,Motor,MTR0022,5
9477,126,Motor,MTR0034,4
6512,20,Mobil,MBL0033,5
3857,17,Mobil,MBL0014,4
13796,114,Motor,MTR0015,4
10995,48,Motor,MTR0037,5
1831,4,Motor,MTR009,4
753,33,Mobil,MBL0029,5
6807,66,Mobil,MBL0024,5
6770,63,Mobil,MBL0015,5
11207,15,Mobil,MBL003,5
1267,125,Mobil,MBL0036,5
10542,94,Motor,MTR0016,5
9282,119,Mobil,MBL0033,5
6094,25,Mobil,MBL0024,5
5896,126,Motor,MTR0029,5
13102,84,Mobil,MBL0035,4
2552,17,Mobil,MBL0016,5
7931,124,Motor,MTR0013,5
1675,43,Motor,MTR001,4
13845,112,Motor,MTR0036,5
10608,94,Motor,MTR0026,5
141,126,Motor,MTR0033,4
1254,26,Mobil,MBL0022,4
8610,10,Motor,MTR0015,5
2263,9,Motor,MTR0012,4
12097,120,Motor,MTR0020,5
1969,29,Mobil,MBL0039,5
8889,59,Mobil,MBL0018,3
13220,67,Mobil,MBL0013,4
1164,80,Motor,MTR0014,5
5894,45,Motor,MTR0019,4
3139,125,Mobil,MBL0041,5
398,3,Mobil,MBL003,5
3652,8,Motor,MTR0035,5
10155,20,Mobil,MBL0012,4
1159,2,Mobil,MBL0029,4
2398,124,Motor,MTR0025,5
3967,43,Motor,MTR0035,5
6679,110,Motor,MTR0030,5
8810,126,Motor,MTR009,5
4144,29,Mobil,MBL0030,5
11874,51,Motor,MTR0037,5
3525,107,Motor,MTR0017,5
12749,85,Mobil,MBL0030,5
9646,43,Motor,MTR004,5
4936,102,Motor,MTR0017,4
13205,66,Mobil,MBL007,5
6753,42,Mobil,MBL0042,4
10116,23,Mobil,MBL0010,5
12303,20,Mobil,MBL0012,4
6668,43,Motor,MTR009,5
3437,102,Motor,MTR0033,4
5259,52,Motor,MTR0025,5
3147,53,Motor,MTR0037,5
61,71,Mobil,MBL0013,4
95,27,Mobil,MBL0024,4
11559,50,Motor,MTR0029,5
2298,53,Motor,MTR0025,4
3356,33,Mobil,MBL0013,4
12730,78,Motor,MTR0034,5
7704,43,Motor,MTR0030,5
12499,56,Mobil,MBL0012,4
1567,15,Mobil,MBL0024,3
11702,93,Mobil,MBL0019,4
5810,75,Mobil,MBL007,4
13776,55,Mobil,MBL009,5
3017,44,Motor,MTR006,4
5818,40,Mobil,MBL0028,4
9710,17,Mobil,MBL0026,5
7587,74,Mobil,MBL0024,4
2227,38,Mobil,MBL0013,4
10547,49,Motor,MTR0036,4
8665,76,Mobil,MBL001,5
11246,19,Mobil,MBL0015,4
4665,5,Mobil,MBL0019,5
6891,73,Mobil,MBL0036,5
3996,62,Motor,MTR0029,4
9387,8,Motor,MTR0033,4
4192,12,Mobil,MBL0030,5
2029,97,Mobil,MBL0038,4
7956,42,Mobil,MBL0011,5
12105,93,Mobil,MBL0034,5
10146,82,Mobil,MBL0039,5
1926,97,Mobil,MBL0031,5
12529,14,Mobil,MBL002,5
13599,6,Motor,MTR0012,4
352,15,Mobil,MBL0038,4
13338,108,Motor,MTR002,5
6076,113,Mobil,MBL0032,5
8149,34,Mobil,MBL0025,4
9331,103,Motor,MTR005,5
10921,104,Mobil,MBL0023,5
7718,43,Motor,MTR004,5
2948,107,Motor,MTR0020,5
7491,114,Motor,MTR0013,4
4200,5,Mobil,MBL0011,4
7606,108,Motor,MTR004,5
11241,70,Mobil,MBL0012,5
11478,94,Motor,MTR0017,4
4591,110,Motor,MTR0032,4
7597,114,Motor,MTR0032,5
2024,23,Mobil,MBL0017,4
6825,57,Mobil,MBL0036,4
199,122,Motor,MTR0021,4
450,67,Mobil,MBL0013,4
7912,42,Mobil,MBL0041,5
8931,79,Motor,MTR0031,4
3858,2,Mobil,MBL0020,5
10235,113,Mobil,MBL0027,5
8944,89,Mobil,MBL0018,5
1936,93,Mobil,MBL0016,5
3058,61,Mobil,MBL0038,4
11154,7,Mobil,MBL002,4
12959,30,Mobil,MBL0019,5
6593,24,Mobil,MBL0042,5
2436,85,Mobil,MBL0026,5
8886,32,Motor,MTR002,5
4030,15,Mobil,MBL0014,5
7460,101,Mobil,MBL0025,5
13432,24,Mobil,MBL0031,4
4185,44,Motor,MTR0018,4
757,63,Mobil,MBL0025,5
2133,110,Motor,MTR0012,5
3090,52,Motor,MTR005,5
2020,82,Mobil,MBL0019,5
6794,15,Mobil,MBL0013,4
13423,18,Mobil,MBL0037,4
10733,13,Mobil,MBL0014,4
26,72,Mobil,MBL005,3
4930,114,Motor,MTR0016,4
5641,17,Mobil,MBL0031,5
1141,107,Motor,MTR0030,5
12065,22,Mobil,MBL0019,5
8716,107,Motor,MTR0014,5
811,65,Mobil,MBL0039,4
11946,110,Motor,MTR005,4
136,51,Motor,MTR0028,5
7147,46,Motor,MTR0034,5
7280,116,Motor,MTR005,5
8988,67,Mobil,MBL0035,5
4114,18,Mobil,MBL001,5
8412,24,Mobil,MBL0024,5
6634,3,Mobil,MBL0010,5
2236,1,Motor,MTR0011,4
10576,69,Mobil,MBL009,5
12744,44,Motor,MTR0039,4
5123,49,Motor,MTR0020,5
703,120,Motor,MTR0020,5
7364,10,Motor,MTR004,5
12821,41,Mobil,MBL003,5
1963,50,Motor,MTR0010,5
9540,51,Motor,MTR0025,5
13246,67,Mobil,MBL0011,5
7742,69,Mobil,MBL0035,5
4004,36,Mobil,MBL0028,5
12574,21,Mobil,MBL0039,5
11452,65,Mobil,MBL0038,5
8543,53,Motor,MTR0013,4
3723,50,Motor,MTR0014,4
4013,47,Motor,MTR001,5
8359,60,Mobil,MBL0041,5
329,98,Motor,MTR001,4
11098,89,Mobil,MBL0015,4
9879,21,Mobil,MBL001,5
3841,25,Mobil,MBL0018,4
2255,89,Mobil,MBL0012,5
5217,52,Motor,MTR0013,4
6491,91,Mobil,MBL0018,5
426,78,Motor,MTR0035,5
1245,83,Mobil,MBL0016,5
458,23,Mobil,MBL0019,5
11614,114,Motor,MTR0037,5
8894,18,Mobil,MBL0038,4
10938,25,Mobil,MBL0034,3
9778,109,Motor,MTR006,5
3145,53,Motor,MTR001,5
5457,70,Mobil,MBL0042,5
1725,27,Mobil,MBL0016,4
1713,90,Motor,MTR003,5
11862,104,Mobil,MBL0030,5
121,96,Motor,MTR0012,5
5851,89,Mobil,MBL0022,5
177,121,Mobil,MBL0017,5
6141,36,Mobil,MBL0014,5
6140,8,Motor,MTR0021,5
3832,28,Mobil,MBL0026,5
3519,11,Mobil,MBL0013,4
8066,66,Mobil,MBL0021,5
508,33,Mobil,MBL0013,5
6368,125,Mobil,MBL0034,5
3773,124,Motor,MTR0020,5
9146,25,Mobil,MBL0027,5
386,46,Motor,MTR008,4
5578,66,Mobil,MBL0014,4
12070,20,Mobil,MBL004,4
10384,30,Mobil,MBL0032,5
485,23,Mobil,MBL009,5
1865,12,Mobil,MBL0031,5
4852,111,Motor,MTR0020,4
1922,118,Motor,MTR005,4
12977,56,Mobil,MBL0034,5
578,106,Motor,MTR0022,4
4918,103,Motor,MTR0011,5
1382,97,Mobil,MBL0040,5
5842,14,Mobil,MBL0011,5
86,84,Mobil,MBL0030,4
5605,118,Motor,MTR0036,5
10690,123,Mobil,MBL0011,4
12337,100,Mobil,MBL0024,4
8640,43,Motor,MTR0030,5
475,13,Mobil,MBL0034,5
1135,76,Mobil,MBL006,4
6537,104,Mobil,MBL0031,4
4495,95,Motor,MTR009,5
13068,93,Mobil,MBL004,5
12607,80,Motor,MTR0019,5
9919,64,Mobil,MBL0025,4
531,80,Motor,MTR0035,5
13505,114,Motor,MTR0036,2
11893,104,Mobil,MBL0030,5
1808,108,Motor,MTR006,5
11746,91,Mobil,MBL0019,5
2827,86,Mobil,MBL0040,5
1329,37,Mobil,MBL003,4
3346,84,Mobil,MBL007,5
2977,93,Mobil,MBL0029,5
4174,128,Motor,MTR0013,4
5443,93,Mobil,MBL0015,4
7922,46,Motor,MTR0032,5
3796,47,Motor,MTR002,4
3418,128,Motor,MTR0023,5
956,127,Mobil,MBL001,5
13642,55,Mobil,MBL0023,4
7739,61,Mobil,MBL0033,4
10831,22,Mobil,MBL0031,5
2757,115,Mobil,MBL0036,5
4705,48,Motor,MTR008,5
3860,100,Mobil,MBL0020,5
1188,11,Mobil,MBL0031,5
10025,25,Mobil,MBL0038,5
11866,122,Motor,MTR0022,4
2916,14,Mobil,MBL0040,4
2296,51,Motor,MTR0038,4
279,112,Motor,MTR0028,5
2299,15,Mobil,MBL0031,4
12373,109,Motor,MTR0036,5
13271,32,Motor,MTR0017,5
6458,89,Mobil,MBL0010,5
2016,123,Mobil,MBL009,4
11605,15,Mobil,MBL009,5
276,25,Mobil,MBL0015,5
12837,22,Mobil,MBL0025,4
7351,116,Motor,MTR0028,4
5889,69,Mobil,MBL0012,5
2564,13,Mobil,MBL0019,4
2242,31,Mobil,MBL0024,4
604,115,Mobil,MBL0017,5
9779,57,Mobil,MBL0015,4
898,24,Mobil,MBL0023,5
12964,86,Mobil,MBL0042,5
9721,28,Mobil,MBL008,4
6148,125,Mobil,MBL007,5
12056,24,Mobil,MBL0010,5
3883,55,Mobil,MBL002,4
8904,42,Mobil,MBL0016,5
3449,48,Motor,MTR0027,5
9268,103,Motor,MTR007,5
721,5,Mobil,MBL0035,2
7135,65,Mobil,MBL0016,5
9817,31,Mobil,MBL0033,5
13457,56,Mobil,MBL0016,4
4565,76,Mobil,MBL0029,4
6924,92,Motor,MTR008,4
11595,85,Mobil,MBL004,5
9578,20,Mobil,MBL002,4
1651,114,Motor,MTR0018,5
8994,48,Motor,MTR008,5
1302,114,Motor,MTR007,4
2447,77,Mobil,MBL0012,4
9680,59,Mobil,MBL0031,5
1042,58,Mobil,MBL0024,5
11961,7,Mobil,MBL002,5
7025,100,Mobil,MBL0031,4
10257,75,Mobil,MBL0026,4
8777,20,Mobil,MBL0042,5
5595,16,Mobil,MBL003,5
12382,21,Mobil,MBL0023,5
9365,81,Motor,MTR009,5
6947,53,Motor,MTR009,5
9207,66,Mobil,MBL005,4
522,4,Motor,MTR0039,5
12390,14,Mobil,MBL007,5
1649,105,Mobil,MBL0019,5
5980,37,Mobil,MBL0016,3
8813,55,Mobil,MBL0037,5
5675,5,Mobil,MBL0027,4
5238,12,Mobil,MBL0019,5
5200,52,Motor,MTR003,4
5235,106,Motor,MTR001,5
7807,40,Mobil,MBL0039,5
8085,52,Motor,MTR0033,4
1259,122,Motor,MTR003,5
2837,29,Mobil,MBL0042,5
11502,109,Motor,MTR0023,4
3123,43,Motor,MTR0021,5
9755,19,Mobil,MBL0011,5
1714,103,Motor,MTR001,4
4689,72,Mobil,MBL003,5
5269,40,Mobil,MBL0015,5
6374,3,Mobil,MBL0034,4
602,3,Mobil,MBL0031,5
4149,109,Motor,MTR009,4
4310,105,Mobil,MBL0031,5
12158,63,Mobil,MBL0030,5
10525,13,Mobil,MBL0037,5
194,110,Motor,MTR004,5
13178,60,Mobil,MBL0014,5
5711,113,Mobil,MBL0037,5
933,102,Motor,MTR0028,5
46,50,Motor,MTR003,4
643,43,Motor,MTR0036,4
1864,47,Motor,MTR0013,5
8582,22,Mobil,MBL009,5
3406,68,Mobil,MBL0035,5
5300,14,Mobil,MBL0012,5
6314,85,Mobil,MBL0023,4
3734,49,Motor,MTR0030,5
4226,100,Mobil,MBL0016,4
8072,41,Mobil,MBL0039,4
12032,78,Motor,MTR0028,5
5652,70,Mobil,MBL008,5
7567,91,Mobil,MBL0017,5
13264,41,Mobil,MBL0015,4
5021,75,Mobil,MBL0020,5
12296,78,Motor,MTR0035,4
10625,67,Mobil,MBL0041,4
11841,116,Motor,MTR0036,4
2036,84,Mobil,MBL0027,5
144,112,Motor,MTR006,4
8409,27,Mobil,MBL0024,5
11758,113,Mobil,MBL0023,5
7747,95,Motor,MTR0026,5
12836,97,Mobil,MBL0022,5
3064,82,Mobil,MBL0022,5
1532,69,Mobil,MBL0011,5
4352,38,Mobil,MBL0020,4
3290,3,Mobil,MBL0031,4
7994,3,Mobil,MBL0018,5
11450,54,Motor,MTR0016,5
12524,73,Mobil,MBL007,4
4698,10,Motor,MTR0034,5
3024,125,Mobil,MBL0023,4
4230,19,Mobil,MBL0020,4
7267,7,Mobil,MBL003,5
8214,70,Mobil,MBL0034,5
11741,24,Mobil,MBL0041,4
1210,36,Mobil,MBL0018,5
6164,69,Mobil,MBL0040,5
13355,32,Motor,MTR0025,5
4939,23,Mobil,MBL0032,5
3808,78,Motor,MTR0032,5
8013,85,Mobil,MBL0028,5
12151,70,Mobil,MBL0010,5
8825,79,Motor,MTR006,4
3300,82,Mobil,MBL0010,5
13655,26,Mobil,MBL008,4
3002,89,Mobil,MBL007,5
8643,77,Mobil,MBL004,5
8930,51,Motor,MTR0032,5
12319,23,Mobil,MBL0027,5
1783,109,Motor,MTR0013,5
8909,93,Mobil,MBL0036,5
9153,72,Mobil,MBL0024,5
8290,57,Mobil,MBL0034,5
1569,94,Motor,MTR0013,5
1947,45,Motor,MTR0032,5
10864,114,Motor,MTR008,5
4722,56,Mobil,MBL0029,5
7881,29,Mobil,MBL001,5
7127,68,Mobil,MBL0037,5
1825,78,Motor,MTR0013,5
12006,83,Mobil,MBL001,5
385,98,Motor,MTR009,5
7773,15,Mobil,MBL0010,4
11957,81,Motor,MTR002,5
1933,64,Mobil,MBL0041,5
6908,36,Mobil,MBL0024,4
7054,77,Mobil,MBL0022,5
11279,105,Mobil,MBL001,5
12928,28,Mobil,MBL0027,5
5696,56,Mobil,MBL0035,5
1956,32,Motor,MTR0028,5
13812,34,Mobil,MBL0039,5
13700,55,Mobil,MBL001,5
8109,7,Mobil,MBL0041,5
11161,92,Motor,MTR004,4
3190,124,Motor,MTR009,3
658,44,Motor,MTR0010,5
5469,29,Mobil,MBL0017,5
13544,17,Mobil,MBL005,4
3163,63,Mobil,MBL006,5
13134,47,Motor,MTR0011,4
13803,20,Mobil,MBL007,5
2543,29,Mobil,MBL005,5
5808,47,Motor,MTR0019,4
8648,102,Motor,MTR0035,5
5950,123,Mobil,MBL0031,5
2146,66,Mobil,MBL0029,5
12165,12,Mobil,MBL009,5
12235,67,Mobil,MBL007,5
1039,100,Mobil,MBL0039,5
7845,29,Mobil,MBL0011,4
12823,13,Mobil,MBL005,5
6707,47,Motor,MTR0018,5
7122,42,Mobil,MBL0028,4
7261,93,Mobil,MBL0027,5
4895,64,Mobil,MBL0035,5
4818,98,Motor,MTR0015,4
8859,80,Motor,MTR0021,5
2247,105,Mobil,MBL0023,5
5864,60,Mobil,MBL0028,5
9432,32,Motor,MTR008,5
11408,42,Mobil,MBL006,5
4092,124,Motor,MTR006,4
6501,120,Motor,MTR002,4
7233,101,Mobil,MBL007,5
7613,117,Mobil,MBL0018,5
8373,80,Motor,MTR0036,5
4564,77,Mobil,MBL0023,5
10083,37,Mobil,MBL0042,5
499,70,Mobil,MBL005,4
9346,28,Mobil,MBL0025,4
13075,48,Motor,MTR0036,5
11646,77,Mobil,MBL0010,5
3380,96,Motor,MTR007,5
1763,126,Motor,MTR0014,5
6420,99,Motor,MTR005,5
11102,52,Motor,MTR0037,5
1705,92,Motor,MTR004,4
6112,116,Motor,MTR0024,5
12976,22,Mobil,MBL0012,5
12058,18,Mobil,MBL0029,5
12405,72,Mobil,MBL0037,5
10763,48,Motor,MTR0019,4
7864,127,Mobil,MBL0021,5
7857,33,Mobil,MBL0011,5
1762,105,Mobil,MBL0039,4
13851,91,Mobil,MBL0033,5
4626,11,Mobil,MBL0019,5
2681,113,Mobil,MBL005,5
1546,13,Mobil,MBL0014,4
8575,113,Mobil,MBL006,5
8587,16,Mobil,MBL008,5
5216,64,Mobil,MBL0013,5
12430,63,Mobil,MBL0030,4
12726,27,Mobil,MBL0026,4
12043,33,Mobil,MBL0030,5
11000,53,Motor,MTR004,5
7592,111,Motor,MTR001,4
2510,26,Mobil,MBL0037,5
10913,104,Mobil,MBL0027,4
9800,89,Mobil,MBL002,5
8121,35,Mobil,MBL0037,4
8377,11,Mobil,MBL0040,5
13361,122,Motor,MTR0032,4
3590,21,Mobil,MBL0035,5
5405,114,Motor,MTR004,5
9841,11,Mobil,MBL0025,5
12228,42,Mobil,MBL0021,4
675,41,Mobil,MBL0027,5
2243,25,Mobil,MBL005,4
10522,77,Mobil,MBL0028,5
4189,41,Mobil,MBL0018,4
2763,27,Mobil,MBL0011,4
4166,51,Motor,MTR0030,5
2040,17,Mobil,MBL001,5
6271,64,Mobil,MBL0025,4
12586,105,Mobil,MBL0042,5
4388,91,Mobil,MBL004,5
12824,76,Mobil,MBL0040,4
9070,76,Mobil,MBL0019,4
3763,52,Motor,MTR005,4
10245,59,Mobil,MBL0019,5
5348,16,Mobil,MBL0033,5
1202,10,Motor,MTR0034,5
10693,39,Mobil,MBL007,5
13380,101,Mobil,MBL006,5
5197,116,Motor,MTR0021,5
6380,19,Mobil,MBL0026,5
12620,44,Motor,MTR006,4
12478,4,Motor,MTR0022,5
7130,98,Motor,MTR0013,5
9892,53,Motor,MTR0020,4
13288,120,Motor,MTR0037,5
6529,122,Motor,MTR0015,5
6734,12,Mobil,MBL002,5
987,34,Mobil,MBL0039,4
10508,112,Motor,MTR0032,4
10010,115,Mobil,MBL0038,5
1186,105,Mobil,MBL0012,5
13626,62,Motor,MTR0034,4
13331,65,Mobil,MBL0024,4
2914,3,Mobil,MBL0037,5
8525,111,Motor,MTR0027,5
4154,125,Mobil,MBL0012,5
11132,9,Motor,MTR0025,5
12186,69,Mobil,MBL0041,4
4633,49,Motor,MTR006,5
11826,79,Motor,MTR0034,5
7941,41,Mobil,MBL0013,5
5537,98,Motor,MTR0028,5
4005,111,Motor,MTR008,5
9859,45,Motor,MTR0021,5
5181,117,Mobil,MBL0039,5
3021,82,Mobil,MBL001,5
4613,15,Mobil,MBL007,5
3560,61,Mobil,MBL0023,5
7938,114,Motor,MTR0010,4
6784,90,Motor,MTR0016,4
4731,82,Mobil,MBL0010,5
11854,100,Mobil,MBL0024,5
7987,80,Motor,MTR0032,5
1544,21,Mobil,MBL0035,5
5676,66,Mobil,MBL0019,5
2615,59,Mobil,MBL0025,5
2320,118,Motor,MTR0017,5
4881,126,Motor,MTR0015,4
3559,74,Mobil,MBL0026,5
6774,20,Mobil,MBL0031,4
6931,9,Motor,MTR0015,5
9940,33,Mobil,MBL0042,5
1687,25,Mobil,MBL0017,5
324,39,Mobil,MBL0022,5
8301,60,Mobil,MBL006,5
1211,126,Motor,MTR0026,5
2933,15,Mobil,MBL0037,4
4179,71,Mobil,MBL0018,3
4905,102,Motor,MTR0033,5
