id_user,id_rental,id_vehicle,rating,sum_day_of_rental,total_pay
6534,99,MTR001,4,3,330000
620,115,MBL0035,5,3,2250000
9880,55,MBL0031,5,3,1950000
1833,10,MTR0021,5,2,220000
5974,106,MTR0018,4,3,240000
5565,90,MTR001,5,3,330000
8487,6,MTR004,4,3,270000
11441,99,MTR0025,5,4,520000
1365,78,MTR0026,4,3,450000
13533,82,MBL0024,4,2,1200000
2857,46,MTR0038,5,4,800000
3762,93,MBL004,5,3,1050000
3736,19,MBL0018,5,3,1050000
2460,75,MBL0030,5,4,2000000
7777,12,MBL005,4,3,1350000
10723,61,MBL0029,4,4,1600000
11543,93,MBL0016,5,3,1050000
12514,14,MBL0029,5,4,2200000
11386,48,MTR0027,4,3,330000
10482,75,MBL0029,5,4,1400000
12109,70,MBL0013,4,2,600000
1339,107,MTR0039,5,1,180000
2519,24,MBL0015,5,2,600000
8065,89,MBL0037,5,3,1800000
2556,45,MTR0022,4,4,480000
8531,93,MBL0014,5,2,700000
2490,42,MBL0027,4,2,1200000
12770,111,MTR0025,4,4,400000
2651,65,MBL0031,5,3,2250000
6077,113,MBL0011,5,2,800000
1662,60,MBL0026,5,2,900000
6464,29,MBL0041,4,3,750000
13696,17,MBL0038,4,3,1800000
11074,96,MTR0026,4,3,330000
4173,46,MTR0022,5,4,440000
8064,25,MBL0037,5,3,4350000
1558,99,MTR0013,5,3,750000
981,101,MBL0042,5,4,1200000
8906,51,MTR005,4,3,300000
590,73,MBL0014,5,2,600000
9659,104,MBL0018,5,3,1500000
5419,105,MBL0025,5,2,800000
1485,93,MBL0040,4,2,600000
11588,117,MBL001,4,4,1600000
6119,78,MTR0014,4,4,800000
2677,69,MBL007,4,2,600000
7452,49,MTR0015,5,3,750000
4926,59,MBL007,4,2,1000000
5588,51,MTR0037,4,4,720000
3099,95,MTR009,4,4,400000
3171,97,MBL0022,5,4,1400000
9736,43,MTR0037,4,4,720000
10858,55,MBL0041,5,3,750000
1288,80,MTR0029,5,2,320000
13502,58,MBL0038,5,3,4050000
13515,66,MBL0012,4,4,1200000
6237,16,MBL0033,5,2,1600000
5664,82,MBL0040,4,2,800000
9011,15,MBL0019,4,2,1100000
792,63,MBL0023,5,2,600000
1795,95,MTR0014,5,4,920000
7142,97,MBL0025,5,2,1000000
8932,81,MTR0032,4,2,140000
1137,5,MBL005,5,3,1500000
3866,18,MBL0029,4,4,1600000
8567,7,MBL0024,4,2,700000
6267,106,MTR0026,4,3,330000
2981,6,MTR0030,5,3,420000
11459,60,MBL0020,5,2,800000
1686,58,MBL0026,5,2,1000000
326,103,MTR001,4,3,360000
244,89,MBL0018,4,3,1500000
962,83,MBL003,5,3,1650000
11070,54,MTR0030,5,3,510000
296,32,MTR0038,5,4,720000
992,93,MBL0027,4,2,800000
4094,45,MTR0026,4,3,450000
3764,76,MBL0011,4,2,500000
13739,118,MTR007,5,2,160000
10788,83,MBL0035,5,3,2400000
1699,69,MBL0040,5,2,600000
4284,44,MTR005,5,3,300000
3626,66,MBL0039,5,2,2900000
13108,10,MTR0021,5,2,220000
6154,68,MBL0032,5,4,2000000
4405,32,MTR0020,5,3,360000
13187,120,MTR0028,5,2,300000
400,89,MBL0033,5,2,800000
4753,95,MTR0013,4,3,750000
7391,124,MTR001,5,3,450000
9100,122,MTR0015,4,3,690000
11776,31,MBL001,5,4,2000000
7553,58,MBL0024,5,2,1200000
9511,109,MTR006,4,3,390000
9937,75,MBL0022,5,4,2000000
7209,88,MBL007,5,2,1200000
6126,102,MTR0039,4,1,180000
752,61,MBL0042,5,4,1400000
13081,69,MBL0037,4,3,3300000
5598,114,MTR0010,5,4,1080000
10240,15,MBL0035,5,3,3150000
2266,41,MBL0011,5,2,800000
10287,110,MTR0030,4,3,450000
12494,6,MTR004,5,3,270000
1807,83,MBL0029,4,4,2400000
3298,120,MTR0022,5,4,400000
10133,78,MTR0023,5,4,480000
6756,35,MBL0037,5,3,3750000
10104,85,MBL0033,4,2,1200000
13292,125,MBL0015,5,2,500000
5872,27,MBL0031,5,3,2400000
7923,83,MBL0033,5,2,1200000
8250,86,MBL006,5,4,1600000
12626,13,MBL003,4,3,1650000
2114,122,MTR001,5,3,450000
1157,36,MBL0023,5,2,900000
4960,106,MTR0013,4,3,690000
3896,54,MTR0013,5,3,600000
8204,26,MBL0028,5,2,600000
5932,105,MBL0010,4,2,600000
10511,110,MTR007,4,2,180000
3270,84,MBL0033,5,2,900000
12892,17,MBL0032,4,4,2400000
6300,113,MBL0012,5,4,1400000
695,92,MTR0031,5,3,240000
11443,66,MBL0022,4,4,2000000
6168,68,MBL0040,4,2,800000
6433,114,MTR003,4,3,360000
12332,124,MTR0014,4,4,920000
9735,123,MBL0015,5,2,700000
12010,119,MBL0042,5,4,1200000
9173,75,MBL005,5,3,1050000
601,19,MBL0029,5,4,1800000
12935,107,MTR007,4,2,140000
8545,126,MTR0021,5,2,160000
5493,52,MTR0034,5,3,360000
10111,16,MBL0013,5,2,500000
327,6,MTR0029,5,2,320000
5198,79,MTR0014,5,4,920000
12970,115,MBL0038,5,3,3900000
3386,8,MTR0035,5,3,360000
7925,100,MBL0032,4,4,3000000
6995,39,MBL0026,5,2,1300000
10008,84,MBL0020,4,2,600000
13501,116,MTR002,5,2,240000
12334,102,MTR0029,4,2,260000
6905,128,MTR0032,5,2,180000
9638,92,MTR0021,4,2,240000
5308,106,MTR005,5,3,270000
12557,50,MTR0013,4,3,750000
5363,84,MBL0011,5,2,700000
13729,13,MBL0035,4,3,4500000
11100,28,MBL0028,5,2,1100000
5465,123,MBL0033,5,2,800000
261,47,MTR0020,5,3,270000
10274,114,MTR0026,5,3,360000
11850,75,MBL0015,4,2,800000
975,94,MTR008,5,4,280000
6352,53,MTR001,5,3,360000
12209,83,MBL009,5,4,1400000
506,126,MTR0017,5,3,330000
1075,97,MBL0036,5,4,4200000
13116,11,MBL0032,5,4,2800000
9759,2,MBL0040,5,2,700000
3911,105,MBL005,5,3,1350000
4070,115,MBL0013,5,2,700000
4374,24,MBL0026,5,2,1200000
5364,79,MTR0015,3,3,690000
10387,95,MTR0032,5,2,180000
7205,1,MTR003,5,3,450000
8456,24,MBL0021,5,2,900000
10535,79,MTR0035,5,3,270000
4282,69,MBL0029,5,4,2000000
3325,79,MTR0022,5,4,560000
6226,71,MBL0022,5,4,2200000
2168,105,MBL001,4,4,1800000
6043,20,MBL005,4,3,1350000
7593,127,MBL0034,4,2,2900000
6790,36,MBL0040,4,2,500000
6040,6,MTR0037,5,4,760000
13326,44,MTR0024,5,3,450000
8816,71,MBL0019,5,2,1000000
9032,15,MBL0012,5,4,1600000
11432,59,MBL004,5,3,1800000
13260,9,MTR0028,4,2,260000
9826,77,MBL0013,4,2,500000
4050,68,MBL0014,4,2,700000
7711,50,MTR0026,5,3,300000
8190,111,MTR0027,5,3,390000
11003,72,MBL0011,5,2,500000
815,67,MBL008,5,3,1200000
380,1,MTR005,5,3,270000
12827,97,MBL0032,5,4,3200000
12832,32,MTR0028,5,2,240000
4299,58,MBL0040,4,2,500000
1162,82,MBL005,4,3,1500000
3911,128,MTR0038,4,4,760000
8875,22,MBL0041,5,3,1200000
5285,65,MBL004,5,3,1500000
7325,43,MTR003,5,3,420000
583,6,MTR0025,5,4,600000
10930,128,MTR0030,5,3,540000
7148,31,MBL007,4,2,600000
1940,21,MBL0029,5,4,1600000
3072,14,MBL0027,5,2,1000000
4655,90,MTR0010,5,4,1120000
8330,5,MBL0039,4,2,2900000
13805,51,MTR008,5,4,280000
12704,63,MBL0030,4,4,1200000
6522,79,MTR0024,5,3,330000
1153,39,MBL0026,5,2,1300000
8708,6,MTR0016,5,4,320000
11474,83,MBL0010,5,2,600000
2639,99,MTR0015,5,3,690000
10163,8,MTR0037,4,4,800000
7380,56,MBL0019,4,2,1000000
1421,73,MBL0027,5,2,900000
11792,94,MTR0032,5,2,140000
7917,48,MTR006,5,3,330000
9856,90,MTR0011,5,4,1160000
3930,1,MTR0029,4,2,240000
10944,89,MBL0042,4,4,1400000
10714,44,MTR004,5,3,390000
1370,4,MTR0017,5,3,300000
9707,42,MBL0011,3,2,600000
13214,91,MBL0013,5,2,800000
2126,19,MBL0023,5,2,900000
6836,16,MBL004,5,3,900000
11155,106,MTR0012,5,2,560000
11766,114,MTR0026,5,3,360000
11384,32,MTR005,5,3,330000
6207,66,MBL0032,5,4,1800000
8295,80,MTR0025,5,4,520000
10761,105,MBL0024,5,2,1200000
4302,56,MBL0035,5,3,2700000
6355,6,MTR0023,5,4,400000
3670,88,MBL0030,5,4,2200000
6591,112,MTR0032,5,2,160000
362,46,MTR001,2,3,390000
13078,24,MBL0038,5,3,3900000
545,122,MTR0034,5,3,270000
2796,99,MTR0014,5,4,880000
4583,19,MBL0037,5,3,4350000
6338,57,MBL0030,4,4,1800000
7178,20,MBL004,5,3,1200000
10692,3,MBL0019,5,2,1100000
13722,74,MBL0036,5,4,4000000
7042,51,MTR007,5,2,160000
7775,86,MBL0012,4,4,1600000
8678,12,MBL0018,4,3,1200000
4730,34,MBL005,5,3,1050000
4071,21,MBL003,4,3,1350000
5862,119,MBL0022,5,4,1800000
11876,42,MBL004,4,3,1800000
5556,66,MBL0018,5,3,1350000
2054,34,MBL0020,5,2,1000000
54,116,MTR0016,5,4,520000
8032,94,MTR0036,5,2,260000
9798,112,MTR0017,4,3,330000
9451,83,MBL006,5,4,1600000
5325,27,MBL0023,4,2,1100000
1819,100,MBL0025,4,2,900000
10698,123,MBL0022,4,4,1600000
12323,82,MBL0010,5,2,600000
9168,81,MTR0029,4,2,280000
3238,14,MBL0040,5,2,600000
2129,75,MBL004,5,3,1050000
5228,34,MBL0042,5,4,1600000
5328,94,MTR0035,5,3,390000
7369,85,MBL0036,5,4,2400000
10766,84,MBL0023,5,2,700000
4912,30,MBL0021,5,2,800000
10381,62,MTR005,4,3,390000
10527,99,MTR0033,5,3,300000
13719,43,MTR005,4,3,390000
10001,17,MBL004,5,3,1200000
7062,115,MBL003,5,3,1050000
3644,115,MBL0032,5,4,3200000
13620,11,MBL008,5,3,1350000
7971,59,MBL0015,5,2,600000
8911,61,MBL009,5,4,1400000
9306,114,MTR0024,4,3,480000
5382,74,MBL0017,5,3,1200000
7540,88,MBL0014,5,2,700000
7969,92,MTR0027,4,3,300000
4870,20,MBL0038,4,3,4500000
12238,112,MTR0015,4,3,720000
1331,61,MBL0018,4,3,1650000
6956,4,MTR0036,5,2,260000
6635,99,MTR0028,4,2,360000
1311,85,MBL0028,5,2,1100000
249,72,MBL0015,5,2,600000
9428,10,MTR0012,5,2,560000
3057,86,MBL003,5,3,1050000
3777,42,MBL0036,4,4,2800000
11462,45,MTR003,5,3,450000
13868,19,MBL0042,5,4,1000000
5754,81,MTR0014,4,4,1000000
13360,65,MBL0020,5,2,900000
9144,61,MBL0022,5,4,2200000
4126,35,MBL0039,5,2,2500000
6145,43,MTR0034,5,3,360000
9357,29,MBL005,5,3,1200000
8166,41,MBL0012,5,4,1400000
3417,38,MBL0041,5,3,900000
3448,7,MBL0032,5,4,1600000
7450,85,MBL0041,4,3,1200000
4315,9,MTR0031,5,3,270000
10881,35,MBL002,5,3,1650000
1356,27,MBL0014,5,2,500000
705,19,MBL0039,4,2,2300000
12848,19,MBL0020,4,2,1100000
5989,127,MBL0024,5,2,800000
7758,66,MBL0042,5,4,1200000
8963,98,MTR0033,5,3,210000
1915,64,MBL0041,5,3,750000
8723,29,MBL0018,5,3,1200000
7907,44,MTR007,5,2,180000
11015,35,MBL0014,4,2,500000
8450,6,MTR0018,4,3,390000
5693,58,MBL0033,5,2,1000000
890,73,MBL0023,4,2,1200000
7482,106,MTR0020,5,3,240000
12194,67,MBL0033,5,2,1200000
4836,45,MTR0029,4,2,360000
13870,118,MTR0035,5,3,360000
10531,39,MBL0023,5,2,1200000
9809,101,MBL0029,4,4,1600000
3852,41,MBL0021,5,2,1100000
7281,97,MBL0033,5,2,1000000
9106,116,MTR0025,5,4,400000
7495,30,MBL0018,5,3,1800000
575,103,MTR0012,5,2,560000
5418,113,MBL0031,4,3,1350000
5487,54,MTR0023,4,4,640000
2690,108,MTR0030,5,3,540000
10409,45,MTR0011,4,4,1080000
12877,86,MBL0014,4,2,700000
1060,17,MBL0010,5,2,500000
5815,63,MBL0023,5,2,600000
10356,59,MBL0034,3,2,2000000
2926,117,MBL0036,5,4,5600000
11242,109,MTR0032,5,2,200000
7677,116,MTR0034,4,3,360000
4603,103,MTR006,5,3,360000
5966,77,MBL003,5,3,1050000
5373,97,MBL0036,4,4,4200000
6208,100,MBL0026,5,2,1500000
13099,47,MTR004,4,3,270000
10965,61,MBL002,5,3,1500000
3415,7,MBL0016,5,3,1650000
10529,2,MBL006,4,4,2000000
5705,100,MBL0025,5,2,900000
1086,63,MBL0041,5,3,1050000
11815,72,MBL0020,5,2,600000
7301,77,MBL0020,4,2,700000
1876,101,MBL009,5,4,2200000
13061,81,MTR0025,5,4,480000
13844,17,MBL0017,5,3,1350000
688,104,MBL0042,5,4,1600000
8022,51,MTR0034,4,3,270000
13743,111,MTR0020,4,3,330000
10421,57,MBL001,4,4,1600000
13590,28,MBL0036,4,4,5200000
4699,39,MBL001,4,4,2400000
10982,29,MBL005,3,3,1200000
1674,101,MBL0023,5,2,800000
2288,77,MBL0030,4,4,1200000
10218,49,MTR0026,5,3,330000
6800,86,MBL0038,5,3,2850000
3276,21,MBL0038,5,3,3750000
10027,9,MTR001,4,3,390000
9774,12,MBL0025,4,2,1100000
3521,120,MTR009,4,4,320000
4274,106,MTR0018,4,3,240000
12036,104,MBL0016,4,3,1200000
13021,3,MBL0017,5,3,1200000
10778,120,MTR009,5,4,320000
5515,1,MTR005,5,3,270000
4920,77,MBL0015,5,2,600000
6870,37,MBL0034,4,2,1900000
1095,67,MBL0015,4,2,800000
2415,115,MBL0021,4,2,700000
5662,10,MTR0019,5,4,400000
2205,100,MBL0017,5,3,1800000
12283,94,MTR0016,5,4,400000
3271,73,MBL0037,5,3,1950000
5131,79,MTR0010,5,4,1120000
12659,29,MBL0033,5,2,800000
13298,33,MBL0020,4,2,1000000
5792,48,MTR0029,5,2,240000
7612,85,MBL0041,5,3,1200000
3226,57,MBL0025,4,2,800000
8540,39,MBL001,4,4,2400000
8123,53,MTR0020,4,3,270000
7894,95,MTR0035,5,3,360000
6867,47,MTR001,5,3,300000
2999,127,MBL0027,5,2,1500000
1579,99,MTR0026,5,3,390000
12248,25,MBL0018,5,3,1050000
8936,75,MBL0014,4,2,600000
5201,90,MTR0035,5,3,360000
5430,16,MBL0025,5,2,1100000
1285,64,MBL0017,5,3,1050000
4044,72,MBL006,5,4,2200000
9367,80,MTR0025,5,4,520000
9518,123,MBL002,4,3,1050000
1117,113,MBL0022,5,4,1400000
9410,30,MBL0040,5,2,800000
11568,77,MBL0022,5,4,1800000
6467,61,MBL0014,4,2,800000
8374,90,MTR0016,5,4,400000
7692,89,MBL0022,5,4,2000000
5742,73,MBL001,5,4,1400000
3379,38,MBL001,5,4,2400000
8311,74,MBL002,5,3,1050000
8400,79,MTR0020,5,3,300000
514,26,MBL0021,5,2,1000000
10000,18,MBL0029,5,4,1600000
1239,89,MBL0029,4,4,2400000
3508,94,MTR0030,5,3,480000
5466,102,MTR0026,4,3,420000
638,35,MBL0029,4,4,1400000
10544,96,MTR0013,4,3,750000
8431,128,MTR0036,5,2,260000
1508,75,MBL0017,4,3,1800000
8372,69,MBL0036,5,4,3800000
9662,17,MBL0010,4,2,500000
5406,4,MTR003,5,3,390000
7010,80,MTR0038,5,4,640000
5964,67,MBL0018,5,3,1200000
7305,84,MBL002,5,3,900000
13598,103,MTR0022,5,4,640000
10911,5,MBL0035,5,3,1950000
11921,102,MTR0036,4,2,200000
13342,58,MBL0025,4,2,1600000
300,117,MBL0033,4,2,1100000
8360,77,MBL0012,5,4,1000000
1221,113,MBL001,5,4,1600000
13632,97,MBL0023,5,2,1100000
13303,47,MTR0039,5,1,160000
13404,104,MBL0035,5,3,2550000
9564,50,MTR0025,5,4,400000
10902,71,MBL0039,4,2,1400000
8935,100,MBL003,5,3,1650000
3199,126,MTR0018,4,3,360000
13410,115,MBL003,4,3,1050000
10718,116,MTR0022,5,4,520000
9477,126,MTR0034,4,3,330000
6512,20,MBL0033,5,2,1200000
3857,17,MBL0014,4,2,500000
13796,114,MTR0015,4,3,630000
10995,48,MTR0037,5,4,640000
1831,4,MTR009,4,4,360000
753,33,MBL0029,5,4,1800000
6807,66,MBL0024,5,2,1000000
6770,63,MBL0015,5,2,800000
11207,15,MBL003,5,3,1350000
1267,125,MBL0036,5,4,3800000
10542,94,MTR0016,5,4,400000
9282,119,MBL0033,5,2,900000
6094,25,MBL0024,5,2,700000
5896,126,MTR0029,5,2,240000
13102,84,MBL0035,4,3,3750000
2552,17,MBL0016,5,3,1350000
7931,124,MTR0013,5,3,630000
1675,43,MTR001,4,3,300000
13845,112,MTR0036,5,2,260000
10608,94,MTR0026,5,3,450000
141,126,MTR0033,4,3,270000
1254,26,MBL0022,4,4,1200000
8610,10,MTR0015,5,3,690000
2263,9,MTR0012,4,2,600000
12097,120,MTR0020,5,3,300000
1969,29,MBL0039,5,2,1400000
8889,59,MBL0018,3,3,1650000
13220,67,MBL0013,4,2,500000
1164,80,MTR0014,5,4,800000
5894,45,MTR0019,4,4,440000
3139,125,MBL0041,5,3,750000
398,3,MBL003,5,3,900000
3652,8,MTR0035,5,3,360000
10155,20,MBL0012,4,4,1600000
1159,2,MBL0029,4,4,1400000
2398,124,MTR0025,5,4,600000
3967,43,MTR0035,5,3,270000
6679,110,MTR0030,5,3,450000
8810,126,MTR009,5,4,320000
4144,29,MBL0030,5,4,2000000
11874,51,MTR0037,5,4,720000
3525,107,MTR0017,5,3,330000
12749,85,MBL0030,5,4,1800000
9646,43,MTR004,5,3,300000
4936,102,MTR0017,4,3,390000
13205,66,MBL007,5,2,1100000
6753,42,MBL0042,4,4,1200000
10116,23,MBL0010,5,2,500000
12303,20,MBL0012,4,4,1600000
6668,43,MTR009,5,4,320000
3437,102,MTR0033,4,3,240000
5259,52,MTR0025,5,4,400000
3147,53,MTR0037,5,4,760000
61,71,MBL0013,4,2,700000
95,27,MBL0024,4,2,900000
11559,50,MTR0029,5,2,240000
2298,53,MTR0025,4,4,520000
3356,33,MBL0013,4,2,600000
12730,78,MTR0034,5,3,270000
7704,43,MTR0030,5,3,540000
12499,56,MBL0012,4,4,1000000
1567,15,MBL0024,3,2,1200000
11702,93,MBL0019,4,2,800000
5810,75,MBL007,4,2,800000
13776,55,MBL009,5,4,1600000
3017,44,MTR006,4,3,390000
5818,40,MBL0028,4,2,900000
9710,17,MBL0026,5,2,1100000
7587,74,MBL0024,4,2,600000
2227,38,MBL0013,4,2,700000
10547,49,MTR0036,4,2,180000
8665,76,MBL001,5,4,2400000
11246,19,MBL0015,4,2,800000
4665,5,MBL0019,5,2,900000
6891,73,MBL0036,5,4,4000000
3996,62,MTR0029,4,2,300000
9387,8,MTR0033,4,3,240000
4192,12,MBL0030,5,4,2200000
2029,97,MBL0038,4,3,4200000
7956,42,MBL0011,5,2,600000
12105,93,MBL0034,5,2,2400000
10146,82,MBL0039,5,2,2300000
1926,97,MBL0031,5,3,1350000
12529,14,MBL002,5,3,1650000
13599,6,MTR0012,4,2,560000
352,15,MBL0038,4,3,2700000
13338,108,MTR002,5,2,200000
6076,113,MBL0032,5,4,2200000
8149,34,MBL0025,4,2,900000
9331,103,MTR005,5,3,360000
10921,104,MBL0023,5,2,1000000
7718,43,MTR004,5,3,300000
2948,107,MTR0020,5,3,360000
7491,114,MTR0013,4,3,660000
4200,5,MBL0011,4,2,600000
7606,108,MTR004,5,3,390000
11241,70,MBL0012,5,4,1000000
11478,94,MTR0017,4,3,330000
4591,110,MTR0032,4,2,140000
7597,114,MTR0032,5,2,140000
2024,23,MBL0017,4,3,1050000
6825,57,MBL0036,4,4,3800000
199,122,MTR0021,4,2,240000
450,67,MBL0013,4,2,500000
7912,42,MBL0041,5,3,900000
8931,79,MTR0031,4,3,210000
3858,2,MBL0020,5,2,700000
10235,113,MBL0027,5,2,1300000
8944,89,MBL0018,5,3,1500000
1936,93,MBL0016,5,3,1050000
3058,61,MBL0038,4,3,3600000
11154,7,MBL002,4,3,1350000
12959,30,MBL0019,5,2,700000
6593,24,MBL0042,5,4,1400000
2436,85,MBL0026,5,2,1100000
8886,32,MTR002,5,2,280000
4030,15,MBL0014,5,2,500000
7460,101,MBL0025,5,2,1000000
13432,24,MBL0031,4,3,1200000
4185,44,MTR0018,4,3,360000
757,63,MBL0025,5,2,1400000
2133,110,MTR0012,5,2,500000
3090,52,MTR005,5,3,300000
2020,82,MBL0019,5,2,1200000
6794,15,MBL0013,4,2,800000
13423,18,MBL0037,4,3,2550000
10733,13,MBL0014,4,2,500000
26,72,MBL005,3,3,1200000
4930,114,MTR0016,4,4,520000
5641,17,MBL0031,5,3,2250000
1141,107,MTR0030,5,3,540000
12065,22,MBL0019,5,2,1200000
8716,107,MTR0014,5,4,800000
811,65,MBL0039,4,2,2600000
11946,110,MTR005,4,3,270000
136,51,MTR0028,5,2,340000
7147,46,MTR0034,5,3,330000
7280,116,MTR005,5,3,330000
8988,67,MBL0035,5,3,3300000
4114,18,MBL001,5,4,1800000
8412,24,MBL0024,5,2,700000
6634,3,MBL0010,5,2,700000
2236,1,MTR0011,4,4,1040000
10576,69,MBL009,5,4,2400000
12744,44,MTR0039,4,1,160000
5123,49,MTR0020,5,3,330000
703,120,MTR0020,5,3,300000
7364,10,MTR004,5,3,390000
12821,41,MBL003,5,3,1050000
1963,50,MTR0010,5,4,1000000
9540,51,MTR0025,5,4,480000
13246,67,MBL0011,5,2,800000
7742,69,MBL0035,5,3,2250000
4004,36,MBL0028,5,2,700000
12574,21,MBL0039,5,2,1200000
11452,65,MBL0038,5,3,2700000
8543,53,MTR0013,4,3,690000
3723,50,MTR0014,4,4,880000
4013,47,MTR001,5,3,300000
8359,60,MBL0041,5,3,1050000
329,98,MTR001,4,3,360000
11098,89,MBL0015,4,2,800000
9879,21,MBL001,5,4,1800000
3841,25,MBL0018,4,3,1050000
2255,89,MBL0012,5,4,1600000
5217,52,MTR0013,4,3,660000
6491,91,MBL0018,5,3,1800000
426,78,MTR0035,5,3,300000
1245,83,MBL0016,5,3,1500000
458,23,MBL0019,5,2,900000
11614,114,MTR0037,5,4,760000
8894,18,MBL0038,4,3,4200000
10938,25,MBL0034,3,2,2800000
9778,109,MTR006,5,3,390000
3145,53,MTR001,5,3,360000
5457,70,MBL0042,5,4,1400000
1725,27,MBL0016,4,3,1050000
1713,90,MTR003,5,3,420000
11862,104,MBL0030,5,4,1800000
121,96,MTR0012,5,2,540000
5851,89,MBL0022,5,4,2000000
177,121,MBL0017,5,3,1200000
6141,36,MBL0014,5,2,800000
6140,8,MTR0021,5,2,160000
3832,28,MBL0026,5,2,1100000
3519,11,MBL0013,4,2,600000
8066,66,MBL0021,5,2,700000
508,33,MBL0013,5,2,600000
6368,125,MBL0034,5,2,1400000
3773,124,MTR0020,5,3,300000
9146,25,MBL0027,5,2,1300000
386,46,MTR008,4,4,400000
5578,66,MBL0014,4,2,500000
12070,20,MBL004,4,3,1200000
10384,30,MBL0032,5,4,2800000
485,23,MBL009,5,4,2400000
1865,12,MBL0031,5,3,1200000
4852,111,MTR0020,4,3,330000
1922,118,MTR005,4,3,270000
12977,56,MBL0034,5,2,2400000
578,106,MTR0022,4,4,640000
4918,103,MTR0011,5,4,1160000
1382,97,MBL0040,5,2,600000
5842,14,MBL0011,5,2,600000
86,84,MBL0030,4,4,1600000
5605,118,MTR0036,5,2,260000
10690,123,MBL0011,4,2,600000
12337,100,MBL0024,4,2,1000000
8640,43,MTR0030,5,3,540000
475,13,MBL0034,5,2,2100000
1135,76,MBL006,4,4,1600000
6537,104,MBL0031,4,3,1950000
4495,95,MTR009,5,4,400000
13068,93,MBL004,5,3,1050000
12607,80,MTR0019,5,4,360000
9919,64,MBL0025,4,2,1400000
531,80,MTR0035,5,3,360000
13505,114,MTR0036,2,2,220000
11893,104,MBL0030,5,4,1800000
1808,108,MTR006,5,3,300000
11746,91,MBL0019,5,2,900000
2827,86,MBL0040,5,2,600000
1329,37,MBL003,4,3,1200000
3346,84,MBL007,5,2,600000
2977,93,MBL0029,5,4,2400000
4174,128,MTR0013,4,3,750000
5443,93,MBL0015,4,2,500000
7922,46,MTR0032,5,2,180000
3796,47,MTR002,4,2,200000
3418,128,MTR0023,5,4,440000
956,127,MBL001,5,4,1200000
13642,55,MBL0023,4,2,700000
7739,61,MBL0033,4,2,1400000
10831,22,MBL0031,5,3,1500000
2757,115,MBL0036,5,4,4000000
4705,48,MTR008,5,4,320000
3860,100,MBL0020,5,2,1000000
1188,11,MBL0031,5,3,1200000
10025,25,MBL0038,5,3,3750000
11866,122,MTR0022,4,4,480000
2916,14,MBL0040,4,2,600000
2296,51,MTR0038,4,4,800000
279,112,MTR0028,5,2,280000
2299,15,MBL0031,4,3,1800000
12373,109,MTR0036,5,2,260000
13271,32,MTR0017,5,3,240000
6458,89,MBL0010,5,2,600000
2016,123,MBL009,4,4,2400000
11605,15,MBL009,5,4,2000000
276,25,MBL0015,5,2,700000
12837,22,MBL0025,4,2,1200000
7351,116,MTR0028,4,2,240000
5889,69,MBL0012,5,4,1000000
2564,13,MBL0019,4,2,800000
2242,31,MBL0024,4,2,1100000
604,115,MBL0017,5,3,900000
9779,57,MBL0015,4,2,600000
898,24,MBL0023,5,2,700000
12964,86,MBL0042,5,4,1000000
9721,28,MBL008,4,3,1500000
6148,125,MBL007,5,2,700000
12056,24,MBL0010,5,2,500000
3883,55,MBL002,4,3,900000
8904,42,MBL0016,5,3,1200000
3449,48,MTR0027,5,3,330000
9268,103,MTR007,5,2,200000
721,5,MBL0035,2,3,1950000
7135,65,MBL0016,5,3,1050000
9817,31,MBL0033,5,2,1300000
13457,56,MBL0016,4,3,1050000
4565,76,MBL0029,4,4,2400000
6924,92,MTR008,4,4,400000
11595,85,MBL004,5,3,1650000
9578,20,MBL002,4,3,1800000
1651,114,MTR0018,5,3,300000
8994,48,MTR008,5,4,320000
1302,114,MTR007,4,2,180000
2447,77,MBL0012,4,4,1000000
9680,59,MBL0031,5,3,1950000
1042,58,MBL0024,5,2,1200000
11961,7,MBL002,5,3,1350000
7025,100,MBL0031,4,3,1950000
10257,75,MBL0026,4,2,1000000
8777,20,MBL0042,5,4,1000000
5595,16,MBL003,5,3,900000
12382,21,MBL0023,5,2,1000000
9365,81,MTR009,5,4,360000
6947,53,MTR009,5,4,360000
9207,66,MBL005,4,3,1800000
522,4,MTR0039,5,1,170000
12390,14,MBL007,5,2,600000
1649,105,MBL0019,5,2,700000
5980,37,MBL0016,3,3,1350000
8813,55,MBL0037,5,3,1500000
5675,5,MBL0027,4,2,900000
5238,12,MBL0019,5,2,1000000
5200,52,MTR003,4,3,360000
5235,106,MTR001,5,3,360000
7807,40,MBL0039,5,2,1200000
8085,52,MTR0033,4,3,300000
1259,122,MTR003,5,3,360000
2837,29,MBL0042,5,4,1600000
11502,109,MTR0023,4,4,560000
3123,43,MTR0021,5,2,180000
9755,19,MBL0011,5,2,500000
1714,103,MTR001,4,3,360000
4689,72,MBL003,5,3,900000
5269,40,MBL0015,5,2,600000
6374,3,MBL0034,4,2,2200000
602,3,MBL0031,5,3,1350000
4149,109,MTR009,4,4,320000
4310,105,MBL0031,5,3,2250000
12158,63,MBL0030,5,4,1200000
10525,13,MBL0037,5,3,1500000
194,110,MTR004,5,3,270000
13178,60,MBL0014,5,2,800000
5711,113,MBL0037,5,3,4200000
933,102,MTR0028,5,2,300000
46,50,MTR003,4,3,300000
643,43,MTR0036,4,2,240000
